Date,Open,High,Low,Close,Volume,Adj Close
2007-07-23,109.41,109.44,109.40,109.43,13400,104.37
2007-07-20,109.41,109.43,109.38,109.43,71800,104.37
2007-07-19,109.39,109.39,109.35,109.39,28100,104.33
2007-07-18,109.38,109.39,109.34,109.37,37800,104.31
2007-07-17,109.34,109.34,109.30,109.34,23000,104.28
2007-07-16,109.33,109.33,109.30,109.32,53200,104.26
2007-07-13,109.31,109.32,109.28,109.31,140600,104.25
2007-07-12,109.31,109.31,109.26,109.29,23900,104.23
2007-07-11,109.30,109.30,109.26,109.27,19900,104.22
2007-07-10,109.26,109.28,109.22,109.27,365100,104.22
2007-07-09,109.22,109.23,109.21,109.23,18500,104.18
2007-07-06,109.22,109.22,109.17,109.20,45700,104.15
2007-07-05,109.20,109.21,109.15,109.20,35800,104.15
2007-07-03,109.18,109.22,109.15,109.15,87900,104.10
2007-07-02,109.20,109.20,109.11,109.17,1660500,104.12
2007-06-29,109.63,109.70,109.59,109.64,1669100,104.12
2007-06-28,109.62,109.70,109.59,109.61,59700,104.09
2007-06-27,109.58,109.61,109.58,109.58,294200,104.06
2007-06-26,109.53,109.55,109.53,109.55,66100,104.03
2007-06-25,109.55,109.56,109.51,109.54,54100,104.02
2007-06-22,109.53,109.53,109.50,109.53,43400,104.01
2007-06-21,109.52,109.52,109.48,109.50,79300,103.98
2007-06-20,109.50,109.50,109.46,109.49,40600,103.97
2007-06-19,109.46,109.46,109.44,109.46,21600,103.95
2007-06-18,109.37,109.43,109.37,109.43,38000,103.92
2007-06-15,109.42,109.42,109.37,109.42,75300,103.91
2007-06-14,109.38,109.39,109.34,109.39,40100,103.88
2007-06-13,109.36,109.38,109.31,109.31,291800,103.80
2007-06-12,109.33,109.34,109.28,109.33,86100,103.82
2007-06-11,109.31,109.32,109.27,109.32,11800,103.81
2007-06-08,109.30,109.31,109.26,109.31,28800,103.80
2007-06-07,109.29,109.29,109.24,109.29,29000,103.78
2007-06-06,109.27,109.28,109.23,109.24,128100,103.74
2007-06-05,109.20,109.23,109.18,109.22,20200,103.72
2007-06-04,109.20,109.23,109.18,109.23,63100,103.73
2007-06-01,109.17,109.18,109.15,109.18,16600,103.68
2007-05-31,109.55,109.60,109.55,109.58,15700,103.66
2007-05-30,109.53,109.57,109.53,109.57,10000,103.65
2007-05-29,109.48,109.52,109.48,109.52,13200,103.61
2007-05-25,109.52,109.52,109.47,109.51,38400,103.60
2007-05-24,109.48,109.49,109.46,109.49,4500,103.58
2007-05-23,109.47,109.48,109.46,109.47,21200,103.56
2007-05-22,109.42,109.43,109.40,109.41,6700,103.50
2007-05-21,109.38,109.42,109.38,109.41,30600,103.50
2007-05-18,109.41,109.42,109.35,109.41,37400,103.50
2007-05-17,109.37,109.41,109.36,109.40,16500,103.49
2007-05-16,109.38,109.40,109.36,109.39,14400,103.48
2007-05-15,109.33,109.34,109.28,109.33,206700,103.43
2007-05-14,109.30,109.32,109.27,109.29,18900,103.39
2007-05-11,109.28,109.30,109.27,109.28,11300,103.38
2007-05-10,109.27,109.29,109.24,109.27,42800,103.37
2007-05-09,109.24,109.26,109.22,109.26,48200,103.36
2007-05-08,109.19,109.21,109.19,109.20,9000,103.30
2007-05-07,109.16,109.19,109.16,109.16,8000,103.27
2007-05-04,109.18,109.19,109.14,109.18,15800,103.28
2007-05-03,109.17,109.18,109.11,109.16,56700,103.27
2007-05-02,109.15,109.16,109.09,109.15,116600,103.26
2007-05-01,109.11,109.11,109.05,109.10,55200,103.21
2007-04-30,109.38,109.42,109.38,109.40,11600,103.18
2007-04-27,109.36,109.41,109.36,109.38,16600,103.16
2007-04-26,109.39,109.40,109.34,109.34,844500,103.12
2007-04-25,109.35,109.39,109.33,109.37,42800,103.15
2007-04-24,109.34,109.37,109.32,109.34,15200,103.12
2007-04-23,109.31,109.34,109.31,109.33,21400,103.11
2007-04-20,109.30,109.32,109.25,109.29,70700,103.08
2007-04-19,109.28,109.30,109.27,109.30,78000,103.09
2007-04-18,109.26,109.29,109.26,109.29,31800,103.08
2007-04-17,109.22,109.23,109.19,109.22,20200,103.01
2007-04-16,109.19,109.21,109.16,109.21,40100,103.00
2007-04-13,109.17,109.19,109.15,109.19,52000,102.98
2007-04-12,109.16,109.18,109.15,109.17,31500,102.96
2007-04-11,109.13,109.19,109.13,109.14,11700,102.93
2007-04-10,109.08,109.12,109.08,109.11,18000,102.91
2007-04-09,109.07,109.09,109.05,109.08,34400,102.88
2007-04-05,109.09,109.11,109.05,109.07,16400,102.87
2007-04-04,109.07,109.11,109.06,109.08,20800,102.88
2007-04-03,109.05,109.07,108.98,109.02,25000,102.82
2007-04-02,108.99,109.03,108.91,109.00,23000,102.80
2007-03-30,109.30,109.30,109.23,109.28,202600,102.80
2007-03-29,109.27,109.29,109.26,109.28,22800,102.80
2007-03-28,109.22,109.28,109.22,109.25,20100,102.77
2007-03-27,109.17,109.24,109.17,109.22,394600,102.74
2007-03-26,109.16,109.20,109.15,109.19,10600,102.71
2007-03-23,109.17,109.20,109.15,109.18,572400,102.70
2007-03-22,109.17,109.18,109.13,109.14,28400,102.67
2007-03-21,109.15,109.20,109.11,109.17,140500,102.69
2007-03-20,109.11,109.11,109.08,109.10,4100,102.63
2007-03-19,109.08,109.09,108.90,109.07,108600,102.60
2007-03-16,109.07,109.07,109.04,109.07,14500,102.60
2007-03-15,109.06,109.06,109.02,109.05,16600,102.58
2007-03-14,109.07,109.07,109.03,109.06,22400,102.59
2007-03-13,109.00,109.05,108.98,109.05,126800,102.58
2007-03-12,108.98,108.98,108.94,108.98,10800,102.52
2007-03-09,108.95,108.98,108.91,108.95,52900,102.49
2007-03-08,108.97,108.97,108.94,108.96,18100,102.50
2007-03-07,108.95,108.95,108.93,108.95,17600,102.49
2007-03-06,108.91,108.95,108.87,108.91,11000,102.45
2007-03-05,108.92,108.92,108.88,108.90,31200,102.44
2007-03-02,108.91,108.95,108.87,108.92,24800,102.46
2007-03-01,108.87,108.88,108.80,108.86,32500,102.40
2007-02-28,109.06,109.15,109.06,109.12,296600,102.41
2007-02-27,109.06,109.06,109.02,109.05,16600,102.34
2007-02-26,109.05,109.05,109.01,109.03,268100,102.32
2007-02-23,108.97,109.03,108.97,109.02,8700,102.31
2007-02-22,108.96,108.97,108.96,108.97,3200,102.26
2007-02-21,108.93,108.99,108.87,108.97,74300,102.26
2007-02-20,108.91,108.94,108.91,108.93,15000,102.23
2007-02-16,108.93,108.94,108.89,108.92,25200,102.22
2007-02-15,108.90,108.94,108.86,108.90,32200,102.20
2007-02-14,108.88,108.90,108.88,108.89,24600,102.19
2007-02-13,108.80,108.83,108.80,108.82,1500,102.12
2007-02-12,108.82,108.82,108.81,108.82,8500,102.12
2007-02-09,108.83,108.84,108.74,108.82,25400,102.12
2007-02-08,108.81,108.81,108.79,108.79,4500,102.10
2007-02-07,108.82,108.82,108.75,108.80,8500,102.11
2007-02-06,108.76,108.76,108.73,108.74,10400,102.05
2007-02-05,108.77,108.77,108.72,108.75,8700,102.06
2007-02-02,108.72,108.75,108.71,108.72,35400,102.03
2007-02-01,108.73,108.73,108.68,108.69,11400,102.00
2007-01-31,108.97,109.00,108.96,109.00,2500,102.00
2007-01-30,108.94,108.97,108.93,108.95,5500,101.95
2007-01-29,108.97,108.97,108.95,108.95,19900,101.95
2007-01-26,108.93,108.93,108.87,108.87,94800,101.88
2007-01-25,108.89,108.90,108.86,108.88,31300,101.89
2007-01-24,108.87,108.89,108.87,108.88,4300,101.89
2007-01-23,108.81,108.83,108.81,108.82,2300,101.83
2007-01-22,108.82,108.83,108.80,108.81,3000,101.82
2007-01-19,108.79,108.81,108.77,108.77,13400,101.78
2007-01-18,108.80,108.80,108.76,108.79,23100,101.80
2007-01-17,108.80,108.80,108.80,108.80,8200,101.81
2007-01-16,108.76,108.76,108.74,108.74,500,101.75
2007-01-12,108.76,108.76,108.76,108.76,1100,101.77
2007-01-11,108.70,108.70,108.70,108.70,900,101.72
